1780271479,82180710,33,1,2,0,0.00,7.14
1780271480,82221620,29,0,0,0,0.00,6.06
1780271481,82178515,31,0,0,0,0.00,7.92
1780271482,82199396,42,0,0,0,0.00,9.00
1780271483,82201264,34,1,1,0,0.00,8.91
1780271484,82222117,37,0,1,0,0.00,6.12
1780271485,82179956,24,0,0,0,0.00,4.12
1780271486,82217781,31,0,0,0,0.00,7.07
1780271487,82353593,39,0,0,0,0.00,7.14
1780271488,82223390,34,0,0,0,0.00,6.12
1780271489,82201173,45,0,0,2,0.00,9.09
1780271490,82176943,34,0,0,2,0.00,5.15
1780271491,82198699,36,0,0,0,0.00,3.16
1780271492,82178441,39,0,0,0,0.00,8.08
1780271493,82179169,44,0,1,0,0.00,9.09
1780271494,82193883,36,0,0,0,0.00,8.08
1780271495,82270583,33,0,0,0,0.00,7.92
1780271496,82239271,27,0,0,0,0.00,7.07
1780271497,82200944,33,1,1,2,0.00,8.00
1780271498,82175603,37,0,0,2,0.00,8.00
1780271499,82176249,36,0,0,2,0.00,8.16
1780271500,82182881,32,1,1,2,0.00,3.19
1780271501,82710499,39,0,0,2,0.10,8.00
1780271502,82205104,52,0,0,2,0.00,10.20
1780271503,82719696,26,0,0,0,0.10,4.08
1780271504,82173274,45,0,0,2,0.00,11.88
1780271505,82509838,36,0,0,2,0.00,9.90
1780271506,82172390,27,0,0,0,0.00,7.00
1780271507,82220927,40,0,0,2,0.00,6.25
1780271508,82169451,32,1,1,0,0.00,8.91
1780271509,82174962,29,0,1,0,0.00,7.00
1780271510,82185459,45,0,0,0,0.00,3.23
1780271511,82175944,23,0,0,0,0.00,6.93
1780271512,82481414,33,0,1,0,0.00,7.92
1780271513,82219872,48,0,0,0,0.00,4.30
1780271514,82224316,33,0,1,0,0.00,6.12
1780271515,82214747,25,0,0,2,0.00,6.06
1780271516,82225165,37,0,0,0,0.00,6.19
1780271517,82217570,37,0,0,0,0.00,10.00
1780271518,82322961,36,1,2,0,0.00,10.78
1780271519,82195340,34,0,0,0,0.00,7.92
1780271520,83500703,34,0,1,0,0.10,7.07
1780271521,82396057,47,0,0,0,0.00,7.22
1780271522,82181397,49,0,0,0,0.00,12.62
1780271523,82219723,12,0,0,0,0.00,2.06
1780271524,82176036,28,0,0,0,0.00,5.05
1780271525,82177336,43,0,0,0,0.00,11.76
1780271526,82180623,53,0,0,0,0.00,6.38
1780271527,82552897,61,0,0,0,0.00,14.00
1780271528,83385157,47,0,0,0,0.00,8.25
1780271529,82220408,38,0,0,0,0.00,9.00
1780271530,82176643,34,0,0,0,0.00,6.12
1780271531,82220866,52,0,0,0,0.00,6.38
1780271532,82222076,31,0,0,0,0.00,4.12
1780271533,82640273,37,1,1,0,0.10,4.17
1780271534,82199458,36,1,1,0,0.00,9.00
1780271535,82198630,36,0,0,0,0.00,6.19
1780271536,82183789,43,0,0,5,0.00,12.00
1780271537,82216936,28,0,1,0,0.00,6.12
1780271538,82206071,25,0,0,0,0.00,6.00
1780271539,82191192,33,0,0,0,0.00,4.12
1780271540,82220301,43,0,0,0,0.00,6.25
1780271541,82191397,46,0,0,4,0.00,17.14
1780271542,82219481,42,0,0,0,0.00,9.80
1780271543,82176552,42,0,0,0,0.00,8.16
1780271544,82315610,31,0,0,0,0.00,7.00
1780271545,82222656,40,0,0,0,0.00,9.00
1780271546,82175690,42,1,1,0,0.00,11.76
1780271547,82181711,30,0,0,0,0.00,7.14
1780271548,82181720,33,0,0,0,0.00,6.06
1780271549,82177716,31,0,0,0,0.00,4.12
1780271550,82198700,47,1,1,0,0.00,10.00
1780271551,82186672,40,1,1,0,0.00,12.62
1780271552,82177631,49,0,0,0,0.00,15.24
1780271553,82201578,44,0,1,0,0.00,9.09
1780271554,82199513,30,0,0,0,0.00,4.12
1780271555,82204436,38,1,0,0,0.00,8.08
1780271556,82199346,45,0,0,0,0.00,10.00
1780271557,82198244,41,0,0,0,0.00,9.90
1780271558,82175131,34,0,0,0,0.00,8.00
1780271559,82188005,33,0,1,0,0.00,7.14
1780271560,82185866,32,0,0,0,0.00,3.12
1780271561,82172716,34,1,1,0,0.00,5.21
1780271562,82173555,29,0,0,0,0.00,4.12
1780271563,82170380,36,0,0,0,0.00,7.07
1780271564,82178194,43,0,0,0,0.00,10.89
1780271565,82221996,33,1,0,0,0.00,8.08
1780271566,82223786,33,0,0,0,0.00,8.00
1780271567,82172564,39,1,1,0,0.00,9.00
1780271568,82189330,30,0,0,0,0.00,7.07
1780271569,82176084,36,0,0,0,0.00,8.00
1780271570,82220826,40,0,0,0,0.00,10.78
1780271571,82199556,29,0,0,0,0.00,9.71
1780271572,82416274,32,0,0,0,0.10,6.12
1780271573,82186982,30,0,0,0,0.00,3.16
1780271574,82200676,40,1,1,0,0.00,9.00
1780271575,82462359,39,0,0,0,0.10,10.78
1780271576,82201031,41,0,0,0,0.00,5.21
1780271577,82199690,44,0,0,0,0.00,11.88
1780271578,82193338,28,0,0,0,0.00,5.10
1780271579,82176975,43,1,1,0,0.00,6.25
1780271580,82193599,50,0,0,0,0.00,11.22
1780271581,82202212,30,0,0,2,0.00,6.12
1780271582,82175814,28,0,0,0,0.00,6.93
1780271583,82177404,14,0,0,0,0.00,3.06
1780271584,82197982,22,0,0,0,0.00,9.52
1780271585,82200548,40,1,1,0,0.00,9.09
1780271586,82209103,51,0,1,0,0.00,9.18
1780271587,82192647,60,0,0,0,0.00,14.71
1780271588,82177179,43,0,0,0,0.00,6.38
1780271589,82175700,39,1,1,0,0.00,8.16
1780271590,82222209,38,1,1,0,0.00,9.09
1780271591,82211707,27,1,1,0,0.00,7.00
1780271592,82303194,45,0,0,0,0.00,3.23
1780271593,82186669,38,0,1,0,0.00,9.90
1780271594,82175133,28,0,0,0,0.00,7.92
1780271595,82176585,27,0,0,0,0.00,4.12
1780271596,82175027,36,0,0,0,0.00,7.07
1780271597,82181457,29,0,0,0,0.00,4.12
1780271598,82218876,34,0,0,2,0.00,9.00
1780271599,82225284,33,0,0,0,0.00,3.12
1780271600,82174681,39,0,0,0,0.00,9.80
1780271601,82194066,27,0,0,0,0.00,8.00
1780271602,82175440,27,0,0,0,0.00,2.06
1780271603,82191803,50,0,0,0,0.00,9.28
1780271604,82189154,35,1,1,0,0.00,5.15
1780271605,82175495,35,0,0,0,0.00,7.07
1780271606,82209825,39,0,0,0,0.00,9.09
1780271607,82223143,49,0,0,0,0.00,8.25
1780271608,82309451,36,1,1,0,0.10,7.07
1780271609,82176747,39,0,0,0,0.00,6.19
1780271610,82359032,46,1,2,0,0.00,11.00
1780271611,82387307,30,0,0,0,0.10,2.11
1780271612,82221571,35,0,0,0,0.00,4.21
1780271613,82178824,38,0,0,0,0.00,8.08
1780271614,82172065,41,0,0,0,0.00,5.21
1780271615,82181296,36,0,0,0,0.00,5.15
1780271616,82481516,50,0,0,0,0.00,10.10
1780271617,82222726,41,0,0,0,0.00,10.68
1780271618,82220924,36,0,0,0,0.00,8.08
1780271619,82189112,39,1,1,0,0.00,13.33
1780271620,82183289,31,0,0,0,0.00,5.10
1780271621,82221455,29,0,0,0,0.00,5.15
1780271622,82177610,46,0,0,0,0.00,7.22
1780271623,82221755,34,1,1,0,0.00,6.06
1780271624,82187889,25,0,0,0,0.00,3.09
1780271625,83298010,34,0,0,0,0.00,8.91
1780271626,82226125,33,0,0,0,0.00,4.08
1780271627,83075225,38,0,0,0,0.00,7.07
1780271628,82177319,48,0,0,0,0.00,11.65
1780271629,82706398,27,0,0,0,0.10,7.00
1780271630,82192470,32,0,0,0,0.00,5.10
1780271631,82228530,40,0,0,2,0.00,12.62
1780271632,82189579,34,0,0,0,0.00,7.14
1780271633,82175618,25,1,1,0,0.00,5.05
1780271634,82213646,42,0,0,0,0.00,9.00
1780271635,82219664,31,0,0,0,0.00,7.00
1780271636,82169672,39,1,1,0,0.00,12.62
1780271637,82490668,41,0,1,0,0.10,9.80
1780271638,82219655,30,1,1,0,0.00,5.15
1780271639,82175631,37,0,0,0,0.00,9.00
1780271640,83135594,26,0,0,0,0.20,4.08
1780271641,82172553,31,0,2,0,0.00,6.93
1780271642,82176498,31,0,0,0,0.00,6.12
1780271643,82568432,14,0,0,0,0.00,5.00
1780271644,82198358,28,0,0,0,0.00,5.05
1780271645,82191272,31,0,1,0,0.00,11.54
1780271646,82178176,51,0,1,0,0.00,10.10
1780271647,82178070,52,0,1,0,0.00,12.00
1780271648,82174954,48,0,0,0,0.00,6.32
1780271649,82219827,38,1,1,0,0.00,10.89
1780271650,82226691,36,1,1,0,0.00,7.14
1780271651,82415544,25,0,0,0,0.00,4.08
1780271652,82204387,39,0,0,0,0.00,11.65
1780271653,82633219,39,0,0,2,0.00,7.14
1780271654,82221043,36,0,0,0,0.00,6.12
1780271655,82174856,38,0,0,0,0.00,8.16
1780271656,82189659,41,0,0,0,0.00,8.00
1780271657,82198452,61,0,0,0,0.00,8.51
1780271658,82218235,31,0,0,0,0.00,8.00
1780271659,82177008,47,0,0,0,0.00,9.09
1780271660,82215770,31,0,0,0,0.00,6.06
1780271661,82469522,46,1,1,0,0.00,8.25
1780271662,82221266,39,0,0,0,0.00,6.19
1780271663,82197999,49,0,0,0,0.00,7.22
1780271664,82175722,34,1,2,0,0.00,8.00
1780271665,82178436,31,0,0,0,0.00,4.12
1780271666,82196139,28,0,0,0,0.00,6.06
1780271667,82172833,42,1,1,0,0.00,10.00
1780271668,82568516,31,0,0,0,0.00,5.15
1780271669,82221191,46,0,1,0,0.00,8.08
1780271670,82197855,34,0,0,0,0.00,9.80
1780271671,82169510,41,0,0,0,0.00,9.00
1780271672,82201155,48,1,1,0,0.00,10.00
1780271673,82199790,34,0,0,0,0.00,8.00
1780271674,82200415,37,0,0,0,0.00,11.65
1780271675,82191031,42,0,0,0,0.00,10.78
1780271676,82175637,38,0,0,0,0.00,8.08
1780271677,82177233,31,0,0,0,0.00,6.06
1780271678,82224820,34,0,0,0,0.00,8.91
1780271679,82183397,35,0,0,0,0.00,6.19
1780271680,82181965,27,0,0,0,0.00,6.06
1780271681,82509522,33,0,0,0,0.00,11.43
1780271682,82200072,36,0,0,0,0.00,8.91
1780271683,82221611,32,0,0,2,0.00,5.15
1780271684,82173140,38,0,0,0,0.00,7.22
1780271685,82221661,49,1,1,0,0.00,11.88
1780271686,82175172,52,0,0,0,0.00,8.25
1780271687,82224672,42,0,0,0,0.00,5.21
1780271688,82176164,42,0,0,0,0.00,10.89
1780271689,82192647,21,0,0,0,0.00,4.04
1780271690,82194119,32,0,0,0,0.00,6.06
1780271691,82197583,37,0,0,0,0.00,9.00
1780271692,82175037,21,0,0,2,0.00,4.08
1780271693,82173482,34,1,1,0,0.00,5.15
1780271694,82222917,41,0,0,0,0.00,9.90
1780271695,82221344,26,0,0,0,0.00,7.92
1780271696,82260760,40,0,0,0,0.00,9.00
1780271697,82221168,29,0,0,0,0.00,6.12
1780271698,82169567,39,0,0,0,0.00,8.08
1780271699,82174956,32,0,0,0,0.00,7.00
1780271700,82220336,28,0,0,0,0.00,3.12
1780271701,82177707,37,0,0,0,0.00,4.17
1780271702,82220069,29,0,0,0,0.00,5.10
1780271703,82248421,23,0,0,0,0.00,6.00
1780271704,82173765,29,0,0,0,0.00,5.10
1780271705,82219099,42,0,0,0,0.00,12.62
1780271706,82175424,49,0,2,0,0.00,10.10
1780271707,82218740,63,0,0,0,0.00,16.35
1780271708,82219047,39,0,0,0,0.00,8.25
1780271709,82189345,36,0,1,0,0.00,3.19
1780271710,82176634,36,0,0,0,0.00,9.00
1780271711,82195914,36,0,0,0,0.00,9.90
1780271712,82177185,30,0,0,0,0.00,8.82
1780271713,82423446,41,0,0,0,0.00,5.21
1780271714,82222699,28,0,0,0,0.00,5.15
1780271715,82173943,27,0,0,0,0.00,8.82
1780271716,82301178,32,0,0,0,0.00,52.04
1780271717,82308404,40,1,1,2,0.00,100.00
1780271718,82232621,38,0,0,0,0.00,100.00
1780271719,82230830,28,0,0,0,0.00,100.00
1780271720,82229029,33,0,1,0,0.00,100.00
1780271721,82222220,34,0,0,0,0.00,100.00
1780271722,82243401,38,0,0,0,0.00,100.00
1780271723,82181575,39,0,1,0,0.00,50.52
1780271724,82197739,41,1,1,0,0.00,9.00
1780271725,82222895,24,0,0,0,0.00,4.08
1780271726,82225041,42,0,1,0,0.00,7.22
1780271727,82177179,35,0,0,0,0.00,10.00
1780271728,82660307,37,0,0,0,0.00,6.12
1780271729,82175429,36,0,0,0,0.00,5.15
1780271730,82199541,34,0,0,0,0.00,9.80
1780271731,82223644,38,0,0,0,0.00,6.12
1780271732,82176739,31,0,0,0,0.00,7.00
1780271733,82173825,47,0,0,0,0.00,9.18
1780271734,82221902,32,0,0,0,0.00,7.07
1780271735,82175971,34,0,0,0,0.00,5.15
1780271736,82197031,32,0,0,0,0.00,3.12
1780271737,82175082,42,0,0,0,0.00,9.00
1780271738,82177125,30,0,0,0,0.00,4.17
1780271739,82184160,29,0,1,0,0.00,7.92
1780271740,82173185,35,0,1,0,0.00,7.07
1780271741,82200203,34,0,0,0,0.00,9.80
1780271742,82198212,33,0,0,0,0.00,10.78
1780271743,82198212,34,0,1,0,0.00,7.92
1780271744,82196204,40,0,0,0,0.00,3.16
1780271745,82177188,27,0,0,0,0.00,7.00
1780271746,82221163,36,0,1,0,0.00,8.91
1780271747,82170130,25,0,0,0,0.00,6.93
1780271748,82188088,35,0,0,0,0.00,4.12
1780271749,82174038,41,0,0,0,0.00,4.21
1780271750,82173980,18,1,1,0,0.00,5.00
1780271751,82366912,33,0,0,0,0.00,7.00
1780271752,82174838,31,1,1,0,0.00,7.07
1780271753,82197754,32,0,0,0,0.00,7.00
1780271754,82220663,36,0,0,0,0.00,5.10
1780271755,82204563,38,0,0,0,0.00,7.14
1780271756,82219455,29,0,0,0,0.00,4.12
1780271757,82216338,35,1,1,0,0.00,5.26
1780271758,82235214,40,0,0,0,0.00,6.12
1780271759,82224081,31,0,0,0,0.00,6.06
1780271760,82200940,45,0,0,0,0.00,8.25
1780271761,82174791,45,0,1,0,0.00,10.89
1780271762,82218633,28,0,0,0,0.00,7.92
1780271763,82170468,21,0,0,0,0.00,1.04
1780271764,82196294,21,0,0,0,0.00,1.05
1780271765,82177113,35,0,0,0,0.00,5.10
1780271766,82220923,63,0,0,0,0.00,11.34
1780271767,82186725,45,0,0,0,0.00,9.09
1780271768,82837516,40,1,1,0,0.00,9.09
1780271769,82170305,39,0,0,0,0.00,8.08
1780271770,82181083,24,1,1,5,0.00,6.06
1780271771,82179853,36,0,0,0,0.00,8.08
1780271772,82182614,36,0,0,0,0.00,3.12
1780271773,82219368,51,0,0,0,0.00,8.25
1780271774,82195114,40,0,2,0,0.00,7.14
1780271775,82331852,43,0,0,0,0.10,8.08
1780271776,82185582,67,0,1,0,0.00,12.12
1780271777,82175304,32,0,1,0,0.00,4.12
1780271778,82216019,41,0,0,0,0.00,9.90
1780271779,82483724,21,0,0,0,0.00,5.00
1780271780,82175423,35,0,0,0,0.00,4.12
1780271781,82192114,31,1,1,0,0.00,6.06
1780271782,82198797,33,0,0,0,0.00,4.12
1780271783,82200472,33,0,0,0,0.00,7.07
1780271784,82177139,34,0,0,0,0.00,3.12
1780271785,82197799,35,2,1,0,0.00,8.00
1780271786,82224450,31,0,0,0,0.00,6.06
1780271787,82222094,25,0,0,0,0.00,4.12
1780271788,82301729,33,0,1,0,0.00,6.06
1780271789,83711351,35,0,0,0,0.10,7.00
1780271790,82200979,44,0,0,0,0.00,10.10
1780271791,82178591,37,0,0,0,0.00,6.12
1780271792,82169197,32,0,0,0,0.00,7.00
1780271793,82190794,28,0,0,0,0.00,7.07
1780271794,82174384,35,0,0,0,0.00,8.91
1780271795,82192966,24,0,0,0,0.00,4.08
1780271796,82174541,23,1,1,0,0.00,6.00
1780271797,82223108,37,0,1,0,0.00,8.91
1780271798,82178667,42,0,0,0,0.00,5.21
1780271799,82220219,47,0,0,0,0.00,13.59
1780271800,82196763,30,0,0,0,0.00,7.00
1780271801,82171300,45,0,0,0,0.00,7.22
1780271802,82221828,30,1,1,0,0.00,7.00
1780271803,82184350,29,0,0,0,0.00,4.17
1780271804,82222864,36,0,0,0,0.00,8.91
1780271805,82200370,38,0,0,0,0.00,6.19
1780271806,82177869,28,0,1,0,0.00,7.92
1780271807,82225360,28,1,1,0,0.00,9.71
1780271808,82174845,39,0,0,0,0.00,7.22
1780271809,82814318,28,0,0,0,0.10,6.06
1780271810,82218790,29,1,1,0,0.00,4.08
1780271811,82175252,15,0,0,0,0.00,2.06
1780271812,82170707,62,1,1,0,0.00,11.22
1780271813,82188153,39,0,0,0,0.00,8.91
1780271814,82244593,25,0,0,0,0.00,6.93
1780271815,82261025,38,0,0,0,0.00,6.19
1780271816,82178450,30,0,1,0,0.00,4.12
1780271817,82175868,34,0,0,0,0.00,8.08
1780271818,82200278,33,0,0,0,0.00,10.68
1780271819,82220681,24,0,0,0,0.00,4.08
1780271820,82304076,39,1,1,0,0.00,9.90
1780271821,82200465,38,0,1,0,0.00,11.65
1780271822,82176847,30,0,0,0,0.00,6.06
1780271823,82179220,24,0,0,0,0.00,7.84
1780271824,82227587,34,0,0,0,0.00,7.07
1780271825,82219947,38,1,1,0,0.00,8.82
1780271826,82176299,48,0,0,0,0.00,5.21
1780271827,82226644,62,0,0,0,0.00,7.29
1780271828,82488980,26,1,1,5,0.00,9.09
1780271829,82792310,43,0,0,0,0.00,10.89
1780271830,82187636,31,0,0,0,0.00,7.92
1780271831,82223952,36,0,1,0,0.00,9.90
1780271832,82218262,31,0,0,0,0.00,6.00
1780271833,82191564,23,1,0,0,0.00,7.84
1780271834,82221859,33,0,0,0,0.00,10.68
1780271835,82221147,29,0,0,0,0.00,8.00
1780271836,82174428,44,0,1,0,0.00,11.00
1780271837,82188702,36,0,0,0,0.00,5.15
1780271838,82220969,40,0,0,0,0.00,9.00
1780271839,82193229,33,0,0,0,0.00,8.00
1780271840,82227482,37,0,0,0,0.00,7.14
1780271841,82190728,24,0,0,0,0.00,5.05
1780271842,82174967,42,0,0,0,0.00,7.22
1780271843,82218199,32,0,0,0,0.00,4.08
1780271844,82198424,33,0,0,0,0.00,8.00
1780271845,82292641,23,0,0,0,0.00,1.05
1780271846,82222853,24,0,0,0,0.00,3.09
1780271847,82199057,44,0,0,0,0.00,10.10
1780271848,82197254,35,0,0,0,0.00,7.14
1780271849,82198445,52,0,0,0,0.00,7.29
1780271850,82195628,26,1,2,0,0.00,8.82
1780271851,82202805,44,0,0,0,0.00,9.90
1780271852,82199975,36,0,0,0,0.00,6.12
1780271853,82196138,37,0,0,0,0.00,6.19
1780271854,82222295,41,0,0,0,0.00,9.00
1780271855,82227444,45,0,0,0,0.00,7.22
1780271856,82189587,30,0,1,0,0.00,8.82
1780271857,82176723,38,0,0,0,0.00,6.19
1780271858,82200852,50,1,1,0,0.00,7.14
1780271859,82224974,41,0,0,0,0.00,6.32
1780271860,82222090,40,0,0,0,0.00,11.65
1780271861,82175199,50,0,0,0,0.00,11.88
1780271862,82178301,28,0,0,0,0.00,5.05
1780271863,82175397,38,0,0,0,0.00,5.15
1780271864,82221485,36,0,0,0,0.00,5.21
1780271865,82192567,27,0,0,0,0.00,6.06
1780271866,82174643,27,0,0,0,0.00,6.93
1780271867,82192712,33,0,0,0,0.00,5.10
1780271868,82223774,32,0,0,2,0.00,4.17
1780271869,82198830,41,1,1,0,0.00,9.00
1780271870,82196879,18,1,1,0,0.00,4.00
1780271871,82321921,50,0,0,0,0.00,14.42
1780271872,83475951,37,0,0,0,0.00,7.07
1780271873,82198986,31,1,1,0,0.00,7.00
1780271874,82260009,34,0,0,0,0.00,5.21
1780271875,82222025,48,0,0,0,0.00,10.00
1780271876,82180035,32,0,0,0,0.00,4.12
1780271877,82620036,30,0,0,0,0.00,7.00
1780271878,82173035,36,0,1,0,0.00,7.92
1780271879,82174025,47,0,0,0,0.00,8.91
1780271880,82223008,50,1,1,0,0.00,8.25
1780271881,82176985,39,0,0,0,0.00,9.80
1780271882,82196956,18,0,0,0,0.00,6.80
1780271883,82181920,14,0,0,0,0.00,4.00
1780271884,82177878,31,0,0,0,0.00,6.12
1780271885,82175829,47,0,0,0,0.00,5.26
1780271886,82175774,69,0,0,0,0.00,13.27
1780271887,82199713,74,0,0,0,0.00,14.14
1780271888,82227645,36,0,0,0,0.00,6.06
1780271889,82188571,42,0,0,0,0.00,8.16
1780271890,82224490,39,1,1,0,0.00,8.08
1780271891,82175404,39,1,0,2,0.00,8.08
1780271892,82223310,31,1,1,0,0.00,7.07
1780271893,82177211,30,0,1,0,0.00,9.80
1780271894,82222105,35,1,1,0,0.00,5.21
1780271895,82173993,29,0,0,0,0.00,7.92
1780271896,82221875,40,0,0,0,0.00,9.09
1780271897,82219750,34,0,0,0,0.00,4.12
1780271898,82572618,28,0,1,0,0.00,4.12
1780271899,82202482,45,0,0,0,0.00,10.78
1780271900,82199339,35,1,1,0,0.00,8.91
1780271901,82200190,59,1,1,0,0.00,15.00
1780271902,82181034,28,0,1,0,0.00,7.92
1780271903,82195872,36,0,0,0,0.00,7.07
1780271904,82193704,46,1,1,0,0.00,5.32
1780271905,82173530,32,1,1,0,0.00,5.10
1780271906,82195349,26,1,1,0,0.00,6.00
1780271907,82221162,41,0,0,0,0.00,6.25
1780271908,82200970,48,0,0,0,0.00,10.89
1780271909,82215771,22,0,0,0,0.00,4.08
1780271910,83033561,33,0,0,0,0.10,7.92
1780271911,82172355,35,0,0,0,0.00,5.15
1780271912,82175138,27,0,0,0,0.00,3.09
1780271913,82196914,44,0,0,0,0.00,12.75
1780271914,82221685,47,0,0,0,0.00,5.32
1780271915,82199450,36,0,0,0,0.00,6.12
1780271916,82189208,31,0,0,0,0.00,7.00
1780271917,82538959,38,0,0,0,0.10,8.16
1780271918,82224707,47,1,1,0,0.00,12.62
1780271919,82201448,32,0,0,0,0.00,8.91
1780271920,82179182,34,0,0,0,0.00,9.80
1780271921,82173911,40,0,0,0,0.00,6.19
1780271922,82177634,47,1,0,0,0.00,10.00
1780271923,82174350,32,0,0,0,0.00,7.07
1780271924,82194061,37,0,0,0,0.00,6.19
1780271925,82199766,36,0,0,0,0.00,8.91
1780271926,82221464,31,0,0,0,0.00,4.17
1780271927,82221157,39,1,1,0,0.00,8.91
1780271928,82221844,26,0,0,0,0.00,6.06
1780271929,82171526,31,0,0,0,0.00,4.08
1780271930,82186201,31,0,0,0,0.00,13.21
1780271931,82175871,34,1,1,0,0.00,8.91
1780271932,82200534,39,0,0,0,0.00,5.15
1780271933,82222192,23,0,0,0,0.00,3.09
1780271934,82650842,33,1,1,0,0.10,7.07
1780271935,82196490,35,0,0,0,0.00,6.12
1780271936,82194130,35,1,2,0,0.00,3.16
1780271937,82222765,33,0,0,0,0.00,6.12
1780271938,82187394,31,1,1,0,0.00,3.16
1780271939,82192016,38,0,0,0,0.00,11.54
1780271940,82167634,31,0,0,0,0.00,5.10
1780271941,82198245,34,1,1,0,0.00,10.68
1780271942,82174851,41,1,1,0,0.00,6.25
1780271943,82237450,19,0,0,0,0.00,4.04
1780271944,82176045,22,0,0,0,0.00,2.11
1780271945,82222633,35,0,0,0,0.00,8.00
1780271946,82280216,53,1,1,0,0.10,12.87
1780271947,82176793,64,0,0,0,0.00,16.50
1780271948,82221365,42,0,0,0,0.00,12.87
1780271949,82218931,27,0,0,0,0.00,8.82
1780271950,82176491,35,1,1,0,0.00,7.07
1780271951,82188046,29,1,1,0,0.00,5.10
1780271952,82194595,24,0,0,0,0.00,5.05
1780271953,82181138,38,0,1,0,0.00,8.00
1780271954,82186676,27,0,1,0,0.00,5.10
1780271955,82202208,40,0,0,0,0.00,6.12
1780271956,82221734,45,1,2,2,0.00,9.18
1780271957,82173255,38,1,1,0,0.00,8.91
1780271958,82174771,40,0,0,0,0.00,7.07
1780271959,82214280,37,0,0,0,0.00,9.80
1780271960,82194785,28,0,0,0,0.00,6.06
1780271961,82176283,33,1,1,0,0.00,7.07
1780271962,82220776,34,0,0,0,0.00,6.12
1780271963,82177264,28,0,0,0,0.00,6.00
1780271964,82178747,39,0,0,0,0.00,8.08
1780271965,82526221,32,0,0,0,0.00,4.17
1780271966,82176694,44,0,0,0,0.00,5.21
1780271967,82592158,34,0,0,0,0.00,7.00
1780271968,82189620,39,0,0,0,0.00,8.00
1780271969,82183075,33,0,0,0,0.00,4.12
1780271970,82220525,45,1,1,0,0.00,9.00
1780271971,82781966,41,0,0,0,0.00,8.00
1780271972,82223407,39,0,0,0,0.00,10.89
1780271973,82195841,60,0,0,0,0.00,12.37
1780271974,83657260,59,0,0,0,0.00,16.35
1780271975,82223691,62,0,0,0,0.00,9.47
1780271976,82191108,55,1,1,0,0.00,9.28
1780271977,82220520,46,0,0,0,0.00,8.00
1780271978,82959922,39,0,0,2,0.10,11.65
1780271979,82173327,35,0,0,0,0.00,9.90
1780271980,82375722,29,0,1,0,0.00,2.08
1780271981,82193113,46,0,0,0,0.00,9.90
1780271982,82252498,45,0,0,0,0.00,9.18
1780271983,82190878,28,0,0,0,0.00,7.00
1780271984,82187252,33,2,2,0,0.00,7.00
1780271985,82180622,36,1,1,0,0.00,8.08
1780271986,82195986,35,0,0,0,0.00,11.54
1780271987,82190344,40,0,0,0,0.00,9.00
1780271988,82174698,35,2,2,0,0.00,6.12
1780271989,82198046,31,0,0,0,0.00,7.07
1780271990,82197389,35,0,1,0,0.00,6.06
1780271991,82221727,21,1,2,0,0.00,5.05
1780271992,82176059,32,0,0,0,0.00,7.07
1780271993,82222386,28,1,1,0,0.00,4.08
1780271994,82177709,42,0,0,3,0.00,9.18
1780271995,82175026,26,0,0,0,0.00,7.77
1780271996,82444336,31,1,1,0,0.00,6.12
1780271997,82222644,30,0,0,0,0.00,6.06
1780271998,82171946,25,0,0,0,0.00,4.08
1780271999,82189242,22,2,2,0,0.00,6.00
1780272000,82225534,32,1,1,0,0.00,6.12
1780272001,82198820,53,1,0,0,0.00,13.86
1780272002,82172101,69,0,0,0,0.00,9.47
1780272003,82347376,60,1,0,0,0.00,5.43
1780272004,82168648,60,0,0,0,0.00,9.38
1780272005,82875910,69,3,3,0,0.10,11.22
1780272006,82391173,92,1,0,0,0.00,20.00
1780272007,82215430,129,0,1,0,0.00,17.58
1780272008,82200681,70,1,1,0,0.00,10.53
1780272009,82217926,77,2,1,0,0.00,22.64
1780272010,82340166,75,0,0,0,0.00,13.40
1780272011,82174403,71,0,0,11,0.00,17.35
1780272012,82184633,89,1,1,2,0.00,24.53
1780272013,82219858,75,0,0,0,0.00,15.31
1780272014,82216079,83,0,0,0,0.00,14.58
1780272015,82358294,80,0,0,2,0.00,20.59
1780272016,82182505,83,0,0,0,0.00,19.42
1780272017,82196711,87,2,0,0,0.00,20.59
1780272018,82334911,80,0,0,0,0.00,13.54
1780272019,82198108,74,2,0,0,0.00,14.00
1780272020,82221298,80,0,0,0,0.00,12.50
1780272021,82221484,64,0,1,0,0.00,13.13
1780272022,82194665,59,0,0,0,0.00,11.22
1780272023,82184842,59,1,0,0,0.00,11.88
1780272024,82202013,65,2,1,0,0.00,11.34
1780272025,82220179,68,0,0,0,0.00,12.00
1780272026,82200341,52,0,0,0,0.00,11.76
1780272027,82172498,56,0,1,0,0.00,11.11
1780272028,82198649,59,0,0,0,0.00,13.13
1780272029,82176796,48,0,0,0,0.00,10.10
1780272030,82197938,52,3,3,0,0.00,12.00
1780272031,82226075,51,0,1,0,0.00,12.00
1780272032,82220208,52,1,0,0,0.00,10.20
1780272033,82174336,59,0,0,2,0.00,16.50
1780272034,82200459,58,0,1,0,0.00,12.87
1780272035,82211577,53,0,1,3,0.00,7.45
1780272036,82530688,59,0,0,0,0.00,9.38
1780272037,82198799,44,1,0,0,0.00,8.25
1780272038,82207902,57,1,0,0,0.00,11.11
