1782829212,124292,63,0,0,0,0.00,10.64
1782829213,214099,69,0,0,0,0.00,13.27
1782829214,137907,66,0,0,0,0.00,20.19
1782829215,117715,92,1,1,0,0.00,15.62
1782829216,148523,51,0,0,0,0.00,12.00
1782829217,115330,30,0,0,0,0.00,6.12
1782829218,142138,32,0,0,5,0.00,10.89
1782829219,135945,33,0,0,0,0.00,7.07
1782829220,124753,45,0,0,0,0.00,10.20
1782829221,148560,49,0,0,0,0.00,9.28
1782829222,140367,47,0,0,0,0.00,10.20
1782829223,149175,56,0,0,5,0.00,18.27
1782829224,144982,67,1,1,0,0.00,18.00
1782829225,115790,61,0,0,2,0.00,12.37
1782829226,105597,83,0,0,0,0.00,20.00
1782829227,100404,73,0,0,0,0.00,15.31
1782829228,128211,85,0,0,0,0.00,11.96
1782829229,122019,89,0,0,0,0.00,16.67
1782829230,115826,72,0,0,0,0.00,12.63
1782829231,143633,77,2,2,0,0.00,22.43
1782829232,147440,77,0,0,0,0.00,18.18
1782829233,124247,94,1,1,0,0.00,20.20
1782829234,110054,81,1,1,0,0.00,17.17
1782829235,101861,84,0,0,0,0.00,19.19
1782829236,145668,86,1,1,0,0.00,18.18
1782829237,501473,85,0,0,0,0.00,10.99
1782829238,336281,93,1,1,2,0.00,21.00
1782829239,146089,85,0,0,2,0.00,13.83
1782829240,111896,84,0,0,0,0.00,17.35
1782829241,149702,75,0,0,0,0.00,14.29
1782829242,99518,68,0,0,0,0.00,18.27
1782829243,145301,56,0,0,0,0.00,13.00
1782829244,102021,56,0,0,3,0.00,9.38
1782829245,104764,65,0,0,0,0.00,13.27
1782829246,153531,65,0,0,0,0.00,12.24
1782829247,155323,52,0,0,0,0.00,8.33
1782829248,96140,53,0,0,0,0.00,8.33
1782829249,109980,68,0,0,0,0.00,18.27
1782829250,99845,52,1,1,0,0.00,9.38
1782829251,99734,73,0,0,0,0.00,15.15
1782829252,109647,66,0,0,0,0.00,15.31
1782829253,147583,82,0,0,0,0.00,16.49
1782829254,142544,77,0,0,0,0.00,20.79
1782829255,109529,67,0,0,2,0.00,13.68
1782829256,110538,85,0,0,0,0.00,18.37
1782829257,140570,60,2,2,0,0.00,12.50
1782829258,102627,59,0,0,0,0.00,17.31
1782829259,110708,59,0,1,0,0.00,12.12
1782829260,1256790,58,0,0,0,0.00,11.34
1782829261,118939,88,0,0,0,0.00,18.00
1782829262,145090,70,0,0,0,0.00,12.50
1782829263,106265,39,0,1,0,0.00,8.91
1782829264,148463,46,0,0,0,0.00,10.20
1782829265,110686,66,0,0,2,0.00,13.40
1782829266,116931,81,0,0,0,0.00,18.00
1782829267,103200,72,0,0,0,0.00,17.00
1782829268,147491,60,0,0,0,0.00,18.27
1782829269,106807,74,0,1,0,0.00,18.45
1782829270,143145,80,0,0,0,0.00,14.74
1782829271,151507,75,0,0,2,0.00,16.83
1782829272,128892,75,0,0,0,0.00,13.54
1782829273,102301,78,1,1,0,0.00,18.81
1782829274,123732,30,0,0,0,0.00,9.00
1782829275,102187,50,1,1,0,0.00,11.00
1782829276,105664,77,0,0,0,0.00,16.16
1782829277,146163,69,0,0,0,0.00,14.85
1782829278,101687,70,1,0,0,0.00,11.46
1782829279,107233,62,0,0,0,0.00,13.00
1782829280,141801,64,2,2,0,0.00,13.27
1782829281,102393,53,0,0,0,0.00,10.31
1782829282,112008,71,0,0,0,0.00,15.00
1782829283,869631,49,0,0,0,0.10,11.11
1782829284,148303,60,0,0,0,0.00,14.71
1782829285,978970,58,0,0,0,0.00,11.88
1782829286,109691,72,2,2,0,0.00,15.46
1782829287,132418,70,0,0,0,0.00,17.65
1782829288,114168,60,0,0,0,0.00,9.47
1782829289,146939,49,0,0,0,0.00,10.20
1782829290,861721,54,0,0,0,0.00,12.87
1782829291,106551,71,0,0,0,0.00,14.29
1782829292,1184371,64,0,0,0,0.10,14.43
1782829293,120251,72,0,0,0,0.00,15.00
1782829294,127135,48,0,0,0,0.00,10.10
1782829295,107041,48,0,0,0,0.00,8.33
1782829296,142968,76,0,0,0,0.00,20.19
1782829297,116918,50,0,0,0,0.00,11.22
1782829298,102890,54,0,0,0,0.00,11.22
1782829299,144883,50,0,0,2,0.00,14.71
1782829300,149899,70,2,2,0,0.00,12.50
1782829301,111937,48,0,0,0,0.00,9.28
1782829302,117997,58,0,0,0,0.00,13.00
1782829303,112078,64,0,0,0,0.00,14.85
1782829304,127181,57,0,1,0,0.00,9.47
1782829305,104306,66,0,0,4,0.00,15.15
1782829306,103452,65,0,0,0,0.00,13.13
1782829307,236618,61,0,0,0,0.00,10.20
1782829308,125810,71,1,1,0,0.00,17.82
1782829309,155020,68,0,0,3,0.00,17.00
1782829310,116254,56,0,0,0,0.00,11.11
1782829311,109508,31,0,0,0,0.00,9.00
1782829312,888770,52,0,0,0,0.20,5.26
1782829313,146080,76,0,0,2,0.00,14.43
1782829314,107399,73,0,0,0,0.00,13.13
1782829315,143738,75,0,0,0,0.00,11.70
1782829316,121100,67,0,0,0,0.00,18.27
1782829317,103482,58,0,1,0,0.00,7.53
1782829318,100886,61,0,0,0,0.00,9.38
1782829319,120310,45,1,1,0,0.00,11.88
1782829320,149755,64,0,0,0,0.00,12.87
1782829321,118222,47,0,0,0,0.00,7.14
1782829322,146709,70,0,0,0,0.00,10.31
1782829323,148218,22,1,1,0,0.00,2.06
1782829324,157747,50,0,0,0,0.00,6.25
1782829325,102298,52,1,1,0,0.00,11.00
1782829326,113870,66,0,0,0,0.00,13.73
1782829327,100462,51,1,1,0,0.00,8.33
1782829328,113075,57,1,0,0,0.00,10.10
1782829329,97708,84,0,0,0,0.00,12.24
1782829330,104363,71,0,0,0,0.00,8.51
1782829331,111037,64,0,0,0,0.00,10.31
1782829332,99733,55,2,2,0,0.00,11.34
1782829333,98449,49,0,0,0,0.00,7.29
1782829334,145185,47,0,0,0,0.00,13.00
1782829335,102943,62,0,0,0,0.00,18.45
1782829336,293717,45,3,3,0,0.00,11.22
1782829337,146518,59,0,0,0,0.00,14.00
1782829338,130336,62,0,0,0,0.00,11.34
1782829339,117175,53,0,0,0,0.00,10.31
1782829340,143033,69,2,1,0,0.00,17.00
1782829341,136913,53,1,1,0,0.00,12.24
1782829342,101813,53,0,0,0,0.00,10.31
1782829343,101732,60,0,1,0,0.00,14.00
1782829344,104672,54,0,0,0,0.00,11.34
1782829345,130631,56,0,0,0,0.00,13.13
1782829346,123611,63,0,0,0,0.00,16.67
1782829347,120611,67,0,0,4,0.00,18.63
1782829348,172630,76,0,0,0,0.00,16.33
1782829349,108671,64,0,0,0,0.00,12.50
1782829350,128730,60,0,0,0,0.00,13.27
1782829351,142809,77,0,0,0,0.00,19.00
1782829352,106909,53,0,0,0,0.00,10.31
1782829353,356024,72,0,0,0,0.00,14.43
1782829354,136167,53,1,0,0,0.00,11.34
1782829355,117325,59,0,0,0,0.00,15.84
1782829356,101504,52,1,1,0,0.00,10.42
1782829357,147701,59,0,0,0,0.00,14.00
1782829358,108919,62,0,1,0,0.00,14.29
1782829359,137155,54,0,0,0,0.00,12.12
1782829360,102412,54,0,0,0,0.00,12.00
1782829361,108688,48,0,0,0,0.00,10.31
1782829362,139983,53,0,0,0,0.00,9.47
1782829363,111298,61,0,0,0,0.00,11.46
1782829364,112632,79,0,0,0,0.00,15.62
1782829365,391981,43,0,0,0,0.00,9.18
1782829366,116358,50,0,0,0,0.00,7.29
1782829367,113750,46,0,1,0,0.00,12.87
1782829368,149161,51,1,1,0,0.00,7.37
1782829369,131591,60,0,0,0,0.00,12.50
1782829370,573033,58,0,0,0,0.10,17.48
1782829371,135509,61,1,1,0,0.00,20.37
1782829372,106997,34,0,0,0,0.00,6.25
1782829373,152503,54,0,0,0,0.00,14.00
1782829374,104030,57,0,0,0,0.00,11.34
1782829375,109574,56,0,0,0,0.00,11.22
1782829376,101137,50,1,1,0,0.00,11.22
1782829377,103720,55,0,0,2,0.00,7.53
1782829378,146320,63,0,0,0,0.00,11.11
1782829379,107940,71,2,2,0,0.00,10.42
1782829380,146578,39,1,1,0,0.00,10.00
1782829381,106236,51,0,0,0,0.00,7.29
1782829382,116911,55,1,0,0,0.00,11.11
1782829383,110606,33,0,0,0,0.00,7.14
1782829384,105319,52,0,0,0,0.00,12.00
1782829385,122050,48,0,0,0,0.00,12.75
1782829386,120800,72,0,0,0,0.00,13.40
1782829387,126569,67,0,1,0,0.00,14.00
1782829388,148356,42,0,1,0,0.00,9.09
1782829389,150162,66,0,0,0,0.00,13.00
1782829390,135986,64,0,0,0,0.00,10.53
1782829391,143828,66,0,1,0,0.00,12.24
1782829392,143689,47,0,0,0,0.00,11.11
1782829393,113568,48,2,2,0,0.00,11.88
1782829394,108466,61,0,0,0,0.00,15.69
1782829395,122381,51,0,0,0,0.00,10.20
1782829396,109315,65,0,0,0,0.00,14.00
1782829397,105267,65,1,1,0,0.00,11.34
1782829398,108237,58,1,1,0,0.00,10.31
1782829399,151224,61,2,2,0,0.00,14.29
1782829400,105231,64,0,0,0,0.00,12.24
1782829401,106255,67,1,2,0,0.00,15.15
1782829402,107297,63,0,0,0,0.00,10.53
1782829403,92357,59,0,0,0,0.00,14.00
1782829404,115435,56,0,0,0,0.00,18.87
1782829405,102531,68,1,0,0,0.00,15.00
1782829406,138644,63,0,0,0,0.00,12.37
1782829407,108775,66,1,1,4,0.00,17.65
1782829408,104925,68,0,1,0,0.00,14.14
1782829409,147091,59,0,0,0,0.00,14.85
1782829410,115276,62,0,0,4,0.00,15.15
1782829411,110478,78,0,0,0,0.00,17.00
1782829412,510691,68,0,1,0,0.00,17.65
1782829413,147934,59,0,0,0,0.00,16.35
1782829414,287187,75,0,0,0,0.00,13.68
1782829415,109462,73,0,0,0,0.00,17.65
1782829416,124752,73,0,0,2,0.00,16.33
1782829417,142060,59,0,1,0,0.00,14.29
1782829418,542378,65,0,0,0,0.00,15.69
1782829419,150727,65,1,1,0,0.00,10.64
1782829420,117087,49,0,0,0,0.00,10.10
1782829421,125463,52,0,0,0,0.00,15.53
1782829422,151857,67,0,0,0,0.00,8.60
1782829423,150268,59,0,0,0,0.00,11.34
1782829424,115698,52,0,0,0,0.00,12.12
1782829425,105144,52,1,1,0,0.00,13.59
1782829426,100607,45,0,0,0,0.00,11.88
1782829427,116087,61,0,0,0,0.00,14.85
1782829428,109584,61,0,0,0,0.00,12.00
1782829429,103098,56,0,0,0,0.00,13.00
1782829430,125629,58,0,0,0,0.00,13.86
1782829431,120177,47,0,0,2,0.00,14.42
1782829432,108742,55,0,0,0,0.00,12.12
1782829433,109324,54,0,0,0,0.00,9.28
1782829434,105923,59,0,0,0,0.00,17.31
1782829435,100539,55,0,1,0,0.00,15.53
1782829436,134171,60,0,0,0,0.00,15.15
1782829437,114821,53,0,0,0,0.00,15.53
1782829438,107487,54,1,1,0,0.00,9.18
1782829439,173169,38,0,0,0,0.00,6.19
1782829440,108869,56,2,2,0,0.00,13.00
1782829441,128585,28,0,0,0,0.00,4.04
1782829442,120317,78,0,0,0,0.00,12.87
1782829443,110066,31,1,1,2,0.00,7.92
1782829444,122832,43,2,2,0,0.00,8.08
1782829445,114613,64,0,0,0,0.00,6.25
1782829446,147411,82,0,0,0,0.00,10.31
1782829447,126227,75,0,0,0,0.00,11.34
1782829448,117059,59,0,1,3,0.00,8.16
1782829449,122907,22,1,1,0,0.00,3.00
1782829450,122770,0,0,0,0,0.00,1.01
1782829451,158649,22,0,0,0,0.10,5.94
1782829452,121547,51,0,0,0,0.00,6.06
1782829453,104460,246,3,4,2,0.00,29.70
1782829454,105390,41,0,0,0,0.00,8.91
1782829455,100334,68,0,0,10,0.00,13.00
1782829456,151295,57,0,1,0,0.00,7.07
1782829457,142273,78,0,0,0,0.00,14.85
1782829458,144267,59,0,0,0,0.00,11.34
1782829459,105278,57,1,2,0,0.00,10.42
1782829460,116305,54,0,1,0,0.00,11.34
1782829461,845336,59,0,0,3,0.10,15.15
1782829462,118406,63,1,1,0,0.00,12.50
1782829463,325477,51,0,0,3,0.00,11.34
1782829464,106571,55,0,0,8,0.00,18.00
1782829465,317674,62,0,0,2,0.00,17.65
1782829466,100799,69,2,2,12,0.00,25.71
1782829467,113936,63,0,1,0,0.00,14.29
1782829468,104090,46,0,0,0,0.00,10.20
1782829469,104259,59,0,0,0,0.00,10.42
1782829470,100445,59,0,0,0,0.00,14.85
1782829471,146645,58,0,1,0,0.00,13.13
1782829472,106862,53,0,0,0,0.00,14.85
1782829473,108094,62,0,0,2,0.00,13.27
1782829474,113342,68,0,0,3,0.00,17.82
1782829475,120605,79,0,1,0,0.00,19.19
1782829476,134884,43,0,0,0,0.00,11.88
1782829477,112178,79,1,1,0,0.00,20.39
1782829478,105488,56,0,0,0,0.00,7.61
1782829479,121814,53,1,1,2,0.00,17.48
1782829480,242153,49,0,0,0,0.00,12.00
1782829481,149510,72,0,0,4,0.00,15.62
1782829482,106883,42,1,1,2,0.00,9.18
1782829483,141269,74,1,1,2,0.00,13.98
1782829484,129671,51,0,0,13,0.00,20.19
1782829485,101089,60,0,0,5,0.00,13.54
1782829486,141521,81,1,0,0,0.00,20.39
1782829487,134970,68,1,2,21,0.00,14.61
1782829488,149433,52,0,0,0,0.00,9.18
1782829489,102912,49,0,0,0,0.00,12.12
1782829490,146404,60,0,0,0,0.00,17.48
1782829491,112914,56,0,2,0,0.00,8.51
1782829492,106437,51,0,0,0,0.00,12.87
1782829493,103976,55,0,0,0,0.00,13.73
1782829494,128529,59,0,0,0,0.00,10.53
1782829495,109098,56,0,0,0,0.00,12.12
1782829496,102682,52,0,0,0,0.00,11.22
1782829497,105281,53,0,0,0,0.00,12.87
1782829498,941882,43,0,0,0,0.20,8.33
1782829499,147522,65,0,0,0,0.00,12.24
1782829500,131165,59,1,2,25,0.00,21.78
1782829501,104823,71,0,0,0,0.00,15.15
1782829502,121496,53,0,0,0,0.00,12.12
1782829503,106184,37,0,0,0,0.00,10.00
1782829504,103886,49,0,0,0,0.00,7.45
1782829505,100603,60,0,1,0,0.00,12.24
1782829506,854323,77,0,0,0,0.10,18.63
1782829507,143080,67,0,0,0,0.00,10.75
1782829508,113841,30,1,1,17,0.00,12.24
1782829509,109617,56,0,0,0,0.00,14.71
1782829510,118406,53,0,0,0,0.00,9.38
1782829511,147210,62,0,0,2,0.00,13.40
1782829512,98030,63,0,0,0,0.00,13.13
1782829513,132863,69,1,1,2,0.00,17.17
1782829514,145710,69,0,0,0,0.00,13.40
1782829515,145573,67,0,0,0,0.00,14.43
1782829516,802440,74,0,0,0,0.00,11.70
1782829517,100341,70,1,1,0,0.00,16.00
1782829518,108246,95,1,0,2,0.00,15.79
1782829519,219164,61,1,0,0,0.00,18.63
1782829520,103100,75,0,0,0,0.00,21.15
1782829521,144047,61,0,0,0,0.00,7.53
1782829522,135010,67,1,1,0,0.00,15.31
1782829523,114987,66,0,0,0,0.00,15.69
1782829524,131977,44,0,0,0,0.00,9.28
1782829525,128982,68,1,1,0,0.00,13.54
1782829526,113001,54,0,0,0,0.00,16.35
1782829527,110034,64,0,0,0,0.00,13.27
1782829528,144081,63,0,0,0,0.00,10.53
1782829529,141142,67,1,1,0,0.00,15.84
1782829530,105217,64,1,1,0,0.00,16.16
1782829531,102306,78,0,1,0,0.00,18.00
1782829532,144409,66,0,0,0,0.00,18.45
1782829533,148526,71,2,2,0,0.00,19.80
1782829534,105657,57,0,0,0,0.00,10.31
1782829535,119801,49,0,0,0,0.00,9.28
1782829536,146959,53,0,1,0,0.00,13.00
1782829537,124132,39,0,0,0,0.00,8.33
1782829538,102318,68,2,1,0,0.00,20.19
1782829539,106518,73,0,0,0,0.00,18.45
1782829540,112732,58,0,1,0,0.00,11.58
1782829541,110959,66,0,0,0,0.00,14.14
1782829542,109200,49,0,0,0,0.00,12.00
1782829543,143454,55,0,0,0,0.00,9.38
1782829544,234721,60,0,0,0,0.00,16.00
1782829545,144003,50,0,0,0,0.00,11.88
1782829546,109299,49,0,0,0,0.00,9.28
1782829547,113608,66,0,0,0,0.00,12.50
1782829548,101930,52,0,0,0,0.00,10.42
1782829549,113266,57,0,0,19,0.00,18.18
1782829550,129615,57,0,1,0,0.00,9.47
1782829551,150977,56,2,2,0,0.00,12.24
1782829552,147353,61,0,0,0,0.00,15.84
1782829553,112743,90,0,0,0,0.00,15.96
1782829554,111146,59,0,0,0,0.00,9.38
1782829555,116562,56,0,0,0,0.00,15.84
1782829556,103992,55,1,1,6,0.00,11.58
1782829557,119434,58,0,0,0,0.00,15.53
1782829558,124890,62,1,1,0,0.00,14.14
1782829559,142359,65,0,0,0,0.00,15.15
1782829560,128841,58,0,0,0,0.00,16.50
1782829561,99337,53,0,0,0,0.00,15.53
1782829562,106845,48,0,1,0,0.00,11.22
1782829563,112367,27,1,1,0,0.00,4.17
1782829564,111902,42,1,1,0,0.00,9.09
1782829565,139450,84,0,0,0,0.00,20.59
1782829566,145011,74,0,0,0,0.00,9.89
1782829567,134585,62,0,0,0,0.00,12.37
1782829568,100173,74,0,0,0,0.00,16.16
1782829569,137772,64,0,0,0,0.00,11.46
1782829570,136385,60,2,2,0,0.00,12.37
1782829571,135011,66,0,0,0,0.00,16.00
1782829572,425646,75,1,0,0,0.00,19.61
1782829573,121302,70,1,1,0,0.00,13.54
1782829574,115967,69,0,0,0,0.00,18.81
1782829575,102644,60,1,2,0,0.00,11.22
1782829576,103334,55,0,0,2,0.00,15.00
1782829577,108037,41,0,0,0,0.00,4.26
1782829578,101753,57,0,0,0,0.00,7.45
1782829579,145481,64,0,0,0,0.00,15.15
1782829580,120222,59,0,0,0,0.00,13.27
1782829581,122976,66,0,0,0,0.00,19.42
1782829582,112742,61,1,1,0,0.00,16.35
1782829583,106521,54,0,0,0,0.00,13.00
1782829584,143312,67,0,0,0,0.00,11.58
1782829585,115117,62,0,0,0,0.00,15.69
1782829586,106933,50,1,0,0,0.00,9.47
1782829587,150762,52,0,0,0,0.00,13.86
1782829588,309602,60,0,0,14,0.00,19.00
1782829589,102458,67,1,1,0,0.00,14.43
1782829590,133325,54,0,0,0,0.00,9.47
1782829591,113204,63,0,0,0,0.00,12.24
1782829592,187094,66,1,1,0,0.00,12.63
1782829593,146998,61,0,0,0,0.00,12.24
1782829594,121915,46,0,0,4,0.00,11.22
1782829595,210842,55,2,1,0,0.00,10.53
1782829596,127784,58,0,0,0,0.00,12.24
1782829597,112737,66,0,0,0,0.00,16.00
1782829598,98703,61,0,0,0,0.00,12.37
1782829599,119680,47,2,1,0,0.00,12.00
1782829600,148669,55,0,0,0,0.00,12.12
1782829601,144671,50,0,0,4,0.00,11.34
1782829602,106685,60,0,0,0,0.00,11.46
1782829603,133711,56,0,0,0,0.00,12.24
1782829604,111750,56,0,0,0,0.00,10.31
1782829605,113800,45,0,0,0,0.00,7.37
1782829606,107862,64,0,0,2,0.00,15.84
1782829607,102937,59,1,1,0,0.00,12.24
1782829608,119023,50,0,0,0,0.00,10.31
1782829609,122121,47,0,0,0,0.00,12.75
1782829610,107232,56,0,0,0,0.00,15.00
1782829611,121354,30,0,1,2,0.00,5.15
1782829612,129488,53,0,0,5,0.00,7.53
1782829613,141634,78,1,1,2,0.00,11.96
1782829614,512788,65,0,0,0,0.00,15.00
1782829615,109963,58,0,1,0,0.00,13.00
1782829616,122144,48,0,0,0,0.00,12.87
1782829617,94338,69,0,0,2,0.00,13.68
1782829618,109543,60,0,0,0,0.00,9.38
1782829619,108760,43,0,0,0,0.00,11.00
1782829620,122989,49,0,0,0,0.00,7.45
1782829621,145229,38,0,0,0,0.00,10.78
1782829622,107481,52,0,0,0,0.00,9.47
1782829623,148745,51,1,1,0,0.00,13.86
1782829624,110021,55,0,0,0,0.00,12.12
1782829625,122308,44,1,0,0,0.00,11.88
1782829626,109607,85,0,0,0,0.00,18.18
1782829627,131916,70,0,0,0,0.00,19.23
1782829628,142238,74,0,0,0,0.00,18.81
1782829629,105572,71,0,0,0,0.00,16.33
1782829630,114917,78,0,0,0,0.00,13.54
1782829631,126273,33,0,1,0,0.00,9.80
1782829632,109641,63,0,0,0,0.00,16.67
1782829633,118020,75,1,1,0,0.00,20.95
1782829634,109411,75,0,0,0,0.00,20.39
1782829635,141812,81,0,6,0,0.00,18.81
1782829636,171226,85,0,3,0,0.00,13.98
1782829637,140651,78,1,2,11,0.00,23.76
1782829638,146087,57,0,0,0,0.00,9.57
1782829639,114534,65,0,0,2,0.00,13.27
1782829640,110993,58,1,1,0,0.00,13.27
1782829641,133463,44,1,1,0,0.00,10.10
1782829642,115944,65,1,1,0,0.00,16.83
1782829643,102437,73,0,0,0,0.00,17.00
1782829644,103940,68,0,0,0,0.00,13.54
1782829645,121455,39,1,1,0,0.00,3.23
1782829646,104981,80,0,0,0,0.00,17.17
1782829647,144518,65,0,1,15,0.00,20.20
1782829648,106066,61,0,1,0,0.00,14.85
1782829649,109626,46,0,0,0,0.00,9.18
1782829650,101196,54,1,1,0,0.00,13.13
1782829651,110777,66,0,1,0,0.00,10.53
1782829652,139369,73,0,0,0,0.00,16.33
1782829653,101973,68,0,0,0,0.00,18.63
1782829654,118587,63,0,0,0,0.00,15.84
1782829655,107213,54,0,0,0,0.00,10.20
1782829656,112849,51,0,0,0,0.00,11.22
1782829657,117496,49,0,0,0,0.00,9.28
1782829658,112154,53,0,0,3,0.00,13.54
1782829659,101823,50,4,4,2,0.00,12.24
1782829660,101503,54,2,2,0,0.00,10.42
1782829661,127193,47,0,0,0,0.00,9.28
1782829662,109895,54,0,0,2,0.00,16.50
1782829663,104607,60,0,0,0,0.00,10.42
1782829664,124330,30,1,1,4,0.00,11.88
1782829665,144064,53,0,0,0,0.00,9.38
1782829666,121808,68,0,1,0,0.00,13.27
1782829667,151563,55,0,0,0,0.00,16.50
1782829668,124329,51,0,0,0,0.00,8.42
1782829669,104106,36,0,1,0,0.00,9.09
1782829670,102893,50,0,0,0,0.00,12.00
1782829671,111691,49,2,2,0,0.00,12.12
1782829672,115499,67,1,1,0,0.00,16.00
1782829673,114318,51,0,0,0,0.00,9.38
1782829674,113148,51,1,1,0,0.00,13.73
1782829675,107988,54,0,0,0,0.00,9.47
1782829676,113838,47,1,1,0,0.00,13.86
1782829677,112700,43,1,2,2,0.00,12.87
1782829678,118571,58,0,0,0,0.00,11.34
1782829679,147453,59,1,1,0,0.00,11.34
1782829680,108346,47,0,0,0,0.00,5.38
1782829681,196247,55,0,0,0,0.00,12.12
1782829682,116162,40,3,3,0,0.00,11.88
1782829683,100085,38,0,0,0,0.00,10.78
1782829684,103019,58,1,0,0,0.00,14.14
1782829685,119963,51,0,0,0,0.00,13.73
1782829686,107918,58,0,0,0,0.00,13.00
1782829687,128883,49,0,0,0,0.00,13.13
1782829688,93858,57,0,0,0,0.00,12.24
1782829689,132843,71,1,1,0,0.00,15.15
1782829690,124839,73,1,1,0,0.00,16.33
1782829691,146845,76,1,0,0,0.00,20.19
1782829692,108861,81,2,1,0,0.00,11.96
1782829693,109888,67,0,0,0,0.00,14.29
1782829694,99924,39,0,0,0,0.00,7.22
1782829695,139970,69,0,1,0,0.00,12.63
1782829696,115027,47,0,0,0,0.00,13.73
1782829697,103094,64,0,0,0,0.00,12.50
1782829698,102171,39,0,0,0,0.00,10.00
1782829699,111258,70,0,0,0,0.00,13.54
1782829700,111355,60,0,0,4,0.00,13.54
1782829701,104462,43,0,0,0,0.00,11.00
1782829702,104579,59,0,0,0,0.00,12.37
1782829703,109705,58,1,1,0,0.00,14.00
1782829704,110842,50,0,0,0,0.00,13.00
1782829705,230988,59,0,0,0,0.00,14.85
1782829706,102146,46,0,0,0,0.00,11.11
1782829707,345309,55,0,0,0,0.00,15.69
1782829708,100489,59,0,0,0,0.00,18.87
1782829709,991665,67,0,0,0,0.00,11.46
1782829710,109871,71,0,0,0,0.00,15.15
1782829711,104077,56,0,0,0,0.00,11.34
1782829712,110293,67,0,0,0,0.00,14.85
1782829713,149518,47,0,0,0,0.00,10.10
1782829714,116754,48,0,0,0,0.00,8.16
1782829715,157999,57,0,0,0,0.00,9.28
1782829716,108254,59,0,0,0,0.00,13.73
1782829717,108519,52,0,0,0,0.00,9.18
1782829718,105793,57,0,0,0,0.00,10.31
1782829719,110077,63,0,0,0,0.00,14.14
1782829720,117370,51,0,0,0,0.00,14.56
1782829721,112673,47,0,0,0,0.00,11.76
1782829722,108986,53,0,0,0,0.00,9.09
1782829723,118308,64,0,1,0,0.00,11.22
1782829724,149640,50,0,0,0,0.00,10.10
1782829725,109982,29,0,0,0,0.00,3.12
1782829726,956323,59,1,1,0,0.10,12.75
1782829727,116694,58,0,0,0,0.00,11.00
1782829728,107064,34,1,1,0,0.00,7.00
1782829729,113443,63,0,0,0,0.00,9.28
1782829730,150832,50,0,0,0,0.00,11.11
1782829731,97231,51,0,0,0,0.00,9.90
1782829732,113639,54,1,1,0,0.00,15.38
1782829733,117056,69,0,0,0,0.00,9.38
1782829734,114483,42,0,0,0,0.00,9.80
1782829735,108919,53,2,2,0,0.00,8.16
1782829736,103364,29,0,0,0,0.00,8.91
1782829737,118819,52,0,0,0,0.00,6.32
1782829738,112283,55,0,0,0,0.00,6.32
1782829739,121756,65,0,0,0,0.00,10.53
1782829740,114239,61,0,1,0,0.00,14.56
1782829741,117731,81,0,0,2,0.00,15.31
1782829742,119232,57,0,0,0,0.00,13.00
1782829743,109742,30,0,0,0,0.00,8.82
1782829744,109262,49,0,0,0,0.00,7.37
1782829745,111791,34,0,0,0,0.00,9.00
1782829746,104329,81,0,1,0,0.00,18.18
1782829747,102876,81,0,0,0,0.00,16.49
1782829748,147432,72,0,0,0,0.00,16.16
1782829749,431994,68,0,1,0,0.00,12.37
1782829750,103572,45,0,0,0,0.00,3.30
1782829751,141155,52,1,1,0,0.00,14.56
1782829752,146748,66,1,1,0,0.00,17.00
1782829753,150349,43,1,0,0,0.00,9.18
1782829754,123960,55,2,2,0,0.00,9.68
1782829755,905571,34,0,0,0,0.10,9.00
1782829756,151208,71,1,1,0,0.00,15.84
1782829757,121846,59,0,0,2,0.00,15.15
1782829758,501489,68,0,0,0,0.10,14.29
1782829759,121149,76,0,0,2,0.00,17.00
1782829760,111813,58,0,0,0,0.00,13.40
1782829761,120487,59,1,2,0,0.00,14.14
1782829762,248167,58,0,0,2,0.00,14.00
1782829763,109860,58,0,0,0,0.00,11.46
1782829764,104560,55,0,0,2,0.00,13.86
1782829765,109269,65,0,0,0,0.00,15.15
1782829766,146986,48,0,0,0,0.00,12.87
1782829767,107713,56,0,2,0,0.00,10.53
1782829768,117448,40,0,0,0,0.00,12.62
1782829769,114192,55,0,0,0,0.00,11.34
1782829770,145945,67,0,0,0,0.00,10.64
1782829771,115707,63,0,0,0,0.00,16.67
1782829772,120477,45,0,0,0,0.00,8.33
1782829773,103256,54,1,2,0,0.00,8.42
1782829774,112044,53,0,1,0,0.00,12.00
1782829775,149839,57,0,0,0,0.00,15.84
1782829776,105645,59,0,0,4,0.00,11.58
1782829777,115458,63,0,0,0,0.00,10.53
1782829778,116281,55,2,2,0,0.00,13.54
1782829779,111111,63,1,1,0,0.00,14.85
1782829780,123951,44,0,0,0,0.00,6.45
1782829781,135798,64,0,0,0,0.00,17.48
1782829782,117655,70,0,0,4,0.00,18.00
1782829783,107520,61,0,1,0,0.00,7.53
1782829784,107394,50,0,0,0,0.00,10.42
1782829785,109276,49,0,0,2,0.00,8.33
1782829786,410163,56,0,0,0,0.00,11.22
1782829787,128065,59,0,0,0,0.00,14.85
1782829788,106973,66,1,1,2,0.00,14.29
1782829789,117888,40,0,0,0,0.00,10.10
1782829790,106813,59,0,0,0,0.00,11.46
1782829791,133745,51,0,0,0,0.00,9.28
1782829792,114687,34,0,1,2,0.00,12.62
1782829793,102636,42,1,1,0,0.00,10.89
1782829794,111594,50,0,0,2,0.00,11.22
